90	[?]
99	ـ
9f	ئ
a1	ا
a2	آ
a3	ا
a4	ب*
a5	ب
a6	پ*
a7	پ
a8	ت*
a9	ت
aa	ث*
ab	ث
ac	ج*
ad	ج
ae	چ*
af	چ
b0	ح*
b1	ح
b2	خ*
b3	خ
b4	د
b5	ذ
b6	ر
b7	ز
b8	ژ
b9	س*
ba	س
bb	ش*
bc	ش
bd	ص*
be	ص
bf	ض*
c0	ض
c1	ط
c2	ظ
c3	ع*
c4	ع*
c5	ع
c6	ع
c7	غ*
c8	غ*
c9	غ
ca	غ
cb	ف*
cc	ف
cd	ق*
ce	ق
cf	ک*
d0	ک
d1	گ*
d2	گ
d3	ل*
d4	ل
d5	م*
d6	م
d7	ن*
d8	ن
d9	و
da	ه*
db	ه*
dc	ه
dd	ه
de	ی*
df	ی*
e0	ی
f3	0
f4	1
f5	2
f6	3
f7	4
f8	5
f9	6
fa	7
fb	8
fc	9
